count_point_id,direction_of_travel,the_year,count_date,the_hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
80902,E,2006,10/05/2006,12,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,2,223,0,64,15,2,6,14,21,21,79,368
80902,E,2006,10/05/2006,13,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,2,0,191,3,47,21,5,1,7,32,22,88,329
80902,E,2006,10/05/2006,14,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,2,217,0,41,15,3,0,9,20,23,70,330
80902,E,2006,10/05/2006,15,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,2,2,287,1,28,22,0,1,11,27,35,96,414
80902,E,2006,10/05/2006,16,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,4,399,6,60,24,4,0,7,20,34,89,558
80902,E,2006,10/05/2006,17,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,2,1,414,2,55,16,0,0,9,11,17,53,525
80902,E,2006,10/05/2006,18,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,3,6,306,2,24,6,1,2,11,17,12,49,387
80902,W,2006,10/05/2006,7,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,3,368,9,67,19,4,1,4,19,35,82,529
80902,W,2006,10/05/2006,8,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,4,385,3,52,17,7,3,4,22,31,84,528
80902,W,2006,10/05/2006,9,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,0,262,1,48,23,2,1,4,9,30,69,380
80902,W,2006,10/05/2006,10,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,5,251,2,45,22,9,2,8,7,24,72,375
80902,W,2006,10/05/2006,11,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,2,216,2,39,21,9,4,10,21,34,99,358
80902,W,2006,10/05/2006,12,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,0,246,0,59,22,3,3,14,19,31,92,397
80902,W,2006,10/05/2006,13,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,0,215,1,59,29,0,4,11,15,27,86,361
80902,W,2006,10/05/2006,14,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,3,211,5,52,29,6,4,11,20,17,87,358
80902,W,2006,10/05/2006,15,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,2,4,268,5,60,22,4,3,5,17,19,70,407
80902,W,2006,10/05/2006,16,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,2,6,347,2,69,16,1,0,6,9,25,57,481
80902,W,2006,10/05/2006,17,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,4,345,5,40,17,0,2,8,5,19,51,445
80902,W,2006,10/05/2006,18,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,3,0,241,1,23,7,3,0,5,5,23,43,308
80902,E,2006,10/05/2006,7,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,1,7,340,1,85,17,7,4,8,16,15,67,500
80902,E,2006,10/05/2006,8,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,2,272,5,68,21,3,3,8,12,13,60,407
80903,E,2006,22/06/2006,7,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,46,2,11,5,1,1,0,1,2,10,69
80903,E,2006,22/06/2006,8,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,2,78,2,32,7,1,1,0,0,1,10,124
80903,E,2006,22/06/2006,9,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,1,57,4,23,2,0,2,2,2,0,8,93
80903,E,2006,22/06/2006,10,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,68,2,16,7,1,1,0,1,1,11,97
80903,E,2006,22/06/2006,11,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,95,4,14,5,0,1,0,0,2,8,121
80903,E,2006,22/06/2006,12,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,1,93,2,10,4,0,1,0,0,1,6,112
80903,E,2006,22/06/2006,13,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,92,3,22,9,2,0,0,0,1,12,129
80903,E,2006,22/06/2006,14,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,2,0,108,2,13,5,1,0,0,0,1,7,130
80903,E,2006,22/06/2006,15,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,155,4,14,4,0,0,0,3,0,7,180
80903,E,2006,22/06/2006,16,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,3,178,3,18,2,0,0,0,0,0,2,204
80903,E,2006,22/06/2006,17,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,2,216,3,14,1,0,0,0,1,0,2,237
80903,E,2006,22/06/2006,18,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,1,164,4,12,2,0,0,0,1,1,4,185
80903,W,2006,22/06/2006,7,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,3,191,3,13,7,2,1,0,2,1,13,223
80903,W,2006,22/06/2006,8,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,4,181,3,13,2,1,0,1,0,1,5,206
80903,W,2006,22/06/2006,9,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,146,4,16,3,0,0,0,1,0,4,170
80903,W,2006,22/06/2006,10,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,2,99,4,13,6,1,0,0,0,0,7,125
80903,W,2006,22/06/2006,11,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,2,124,2,20,4,4,0,0,0,0,8,156
80903,W,2006,22/06/2006,12,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,1,120,3,19,8,0,1,1,2,1,13,156
80903,W,2006,22/06/2006,13,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,1,112,4,21,8,0,0,1,0,0,9,147
80903,W,2006,22/06/2006,14,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,95,4,10,8,0,2,1,4,1,16,125
80903,W,2006,22/06/2006,15,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,8,108,2,14,8,1,0,0,2,0,11,143
80903,W,2006,22/06/2006,16,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,1,103,5,20,4,0,0,1,1,1,7,136
80903,W,2006,22/06/2006,17,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,0,92,3,7,2,0,0,0,0,0,2,104
80903,W,2006,22/06/2006,18,3,Scotland,34,East Lothian,A199,Major,A1,A198,357030,676440,55.97901137,-2.69016776,10.3,6.4,0,1,115,3,6,0,0,0,0,0,0,0,125
80904,E,2006,31/03/2006,7,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,252,1,60,16,4,6,7,24,9,66,379
80904,E,2006,31/03/2006,8,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,250,6,73,34,4,11,3,30,9,91,420
80904,E,2006,31/03/2006,9,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,2,224,2,80,37,6,4,5,44,19,115,423
80904,E,2006,31/03/2006,10,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,270,2,79,25,5,5,4,48,9,96,447
80904,E,2006,31/03/2006,11,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,1,355,1,52,26,3,6,4,35,7,81,490
80904,E,2006,31/03/2006,12,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,368,3,57,30,0,5,6,21,32,94,522
80904,E,2006,31/03/2006,13,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,3,412,4,49,21,1,7,0,12,29,70,538
80904,E,2006,31/03/2006,14,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,1,642,3,60,25,0,11,2,18,41,97,803
80904,E,2006,31/03/2006,15,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,564,2,67,15,0,4,3,10,27,59,692
80904,E,2006,31/03/2006,16,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,1,644,2,49,19,1,1,1,14,22,58,754
80904,E,2006,31/03/2006,17,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,722,4,35,20,0,3,4,15,18,60,821
80904,E,2006,31/03/2006,18,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,520,0,48,17,0,1,4,8,14,44,612
80904,W,2006,31/03/2006,7,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,1,388,6,57,8,3,2,7,44,17,81,533
80904,W,2006,31/03/2006,8,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,454,0,43,16,1,3,3,46,9,78,575
80904,W,2006,31/03/2006,9,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,294,0,38,24,0,7,3,38,14,86,418
80904,W,2006,31/03/2006,10,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,1,291,0,55,27,2,7,3,33,10,82,429
80904,W,2006,31/03/2006,11,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,319,2,43,37,5,5,7,37,13,104,468
80904,W,2006,31/03/2006,12,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,2,336,5,56,40,4,3,7,24,5,83,482
80904,W,2006,31/03/2006,13,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,2,394,2,66,25,1,6,8,30,10,80,544
80904,W,2006,31/03/2006,14,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,404,3,77,28,0,8,6,37,3,82,566
80904,W,2006,31/03/2006,15,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,0,377,5,76,32,0,6,3,28,2,71,529
80904,W,2006,31/03/2006,16,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,2,430,0,45,10,1,2,4,14,5,36,513
80904,W,2006,31/03/2006,17,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,2,383,0,33,4,0,0,3,7,3,17,435
80904,W,2006,31/03/2006,18,3,Scotland,34,East Lothian,A1,Major,A6093,A199,358900,676330,55.97818728,-2.66018665,14.3,8.89,0,1,331,3,25,3,0,4,2,7,4,20,380
80905,E,2006,31/03/2006,7,3,Scotland,34,East Lothian,A1,Major,A1,A199,351590,674700,55.96286043,-2.77702119,0.6,0.37,0,0,76,1,29,5,1,2,0,0,2,10,116
80905,E,2006,31/03/2006,8,3,Scotland,34,East Lothian,A1,Major,A1,A199,351590,674700,55.96286043,-2.77702119,0.6,0.37,0,0,108,1,34,10,0,5,5,3,1,24,167
80905,E,2006,31/03/2006,9,3,Scotland,34,East Lothian,A1,Major,A1,A199,351590,674700,55.96286043,-2.77702119,0.6,0.37,0,0,74,2,23,7,1,6,0,1,1,16,115
80905,E,2006,31/03/2006,10,3,Scotland,34,East Lothian,A1,Major,A1,A199,351590,674700,55.96286043,-2.77702119,0.6,0.37,0,0,99,2,25,8,2,6,3,3,2,24,150
80905,E,2006,31/03/2006,11,3,Scotland,34,East Lothian,A1,Major,A1,A199,351590,674700,55.96286043,-2.77702119,0.6,0.37,0,1,95,0,24,13,3,6,2,1,1,26,146
80905,E,2006,31/03/2006,12,3,Scotland,34,East Lothian,A1,Major,A1,A199,351590,674700,55.96286043,-2.77702119,0.6,0.37,0,0,119,1,22,7,0,4,0,4,0,15,157
80905,E,2006,31/03/2006,13,3,Scotland,34,East Lothian,A1,Major,A1,A199,351590,674700,55.96286043,-2.77702119,0.6,0.37,0,0,121,0,16,5,0,5,1,2,3,16,153
80905,E,2006,31/03/2006,14,3,Scotland,34,East Lothian,A1,Major,A1,A199,351590,674700,55.96286043,-2.77702119,0.6,0.37,0,0,136,1,30,5,0,3,2,3,1,14,181
80905,E,2006,31/03/2006,15,3,Scotland,34,East Lothian,A1,Major,A1,A199,351590,674700,55.96286043,-2.77702119,0.6,0.37,0,0,178,1,26,3,1,2,1,0,3,10,215
80905,E,2006,31/03/2006,16,3,Scotland,34,East Lothian,A1,Major,A1,A199,351590,674700,55.96286043,-2.77702119,0.6,0.37,0,0,226,0,19,5,0,2,0,1,2,10,255
80905,E,2006,31/03/2006,17,3,Scotland,34,East Lothian,A1,Major,A1,A199,351590,674700,55.96286043,-2.77702119,0.6,0.37,0,1,253,0,20,2,2,0,0,1,0,5,279
80905,E,2006,31/03/2006,18,3,Scotland,34,East Lothian,A1,Major,A1,A199,351590,674700,55.96286043,-2.77702119,0.6,0.37,0,2,211,0,12,2,0,0,0,0,1,3,228
80906,W,2006,31/03/2006,7,3,Scotland,34,East Lothian,A1,Major,A1,A199,351640,674630,55.96223661,-2.77620777,0.7,0.43,0,1,257,1,33,0,1,13,0,3,6,23,315
80906,W,2006,31/03/2006,8,3,Scotland,34,East Lothian,A1,Major,A1,A199,351640,674630,55.96223661,-2.77620777,0.7,0.43,0,1,292,0,28,7,3,5,0,4,2,21,342
80906,W,2006,31/03/2006,9,3,Scotland,34,East Lothian,A1,Major,A1,A199,351640,674630,55.96223661,-2.77620777,0.7,0.43,0,0,185,0,20,7,2,7,1,2,3,22,227
80906,W,2006,31/03/2006,10,3,Scotland,34,East Lothian,A1,Major,A1,A199,351640,674630,55.96223661,-2.77620777,0.7,0.43,0,0,146,0,20,15,3,3,0,2,3,26,192
80906,W,2006,31/03/2006,11,3,Scotland,34,East Lothian,A1,Major,A1,A199,351640,674630,55.96223661,-2.77620777,0.7,0.43,0,0,145,2,34,10,3,8,0,2,3,26,207
80906,W,2006,31/03/2006,12,3,Scotland,34,East Lothian,A1,Major,A1,A199,351640,674630,55.96223661,-2.77620777,0.7,0.43,0,0,141,0,32,9,2,5,0,2,0,18,191
80906,W,2006,31/03/2006,13,3,Scotland,34,East Lothian,A1,Major,A1,A199,351640,674630,55.96223661,-2.77620777,0.7,0.43,0,0,165,1,23,12,2,6,1,6,2,29,218
80906,W,2006,31/03/2006,14,3,Scotland,34,East Lothian,A1,Major,A1,A199,351640,674630,55.96223661,-2.77620777,0.7,0.43,0,1,140,1,28,7,0,4,1,4,2,18,188
80906,W,2006,31/03/2006,15,3,Scotland,34,East Lothian,A1,Major,A1,A199,351640,674630,55.96223661,-2.77620777,0.7,0.43,0,0,148,1,25,10,0,0,0,2,1,13,187
80906,W,2006,31/03/2006,16,3,Scotland,34,East Lothian,A1,Major,A1,A199,351640,674630,55.96223661,-2.77620777,0.7,0.43,0,0,127,0,14,3,0,0,0,1,0,4,145
80906,W,2006,31/03/2006,17,3,Scotland,34,East Lothian,A1,Major,A1,A199,351640,674630,55.96223661,-2.77620777,0.7,0.43,0,1,130,0,15,2,0,0,0,0,1,3,149
80906,W,2006,31/03/2006,18,3,Scotland,34,East Lothian,A1,Major,A1,A199,351640,674630,55.96223661,-2.77620777,0.7,0.43,0,0,123,1,11,1,0,0,0,0,0,1,136
80907,N,2006,31/03/2006,17,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,1,250,5,21,2,0,0,0,1,1,4,281
80907,N,2006,31/03/2006,18,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,2,199,2,16,3,0,0,0,1,0,4,223
80907,S,2006,31/03/2006,7,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,2,251,4,45,3,4,15,0,4,7,33,335
80907,S,2006,31/03/2006,8,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,1,397,8,51,13,3,7,0,2,2,27,484
80907,S,2006,31/03/2006,9,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,1,0,256,4,41,8,3,11,1,1,4,28,329
80907,S,2006,31/03/2006,10,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,1,236,4,39,21,3,7,0,0,3,34,314
80907,S,2006,31/03/2006,11,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,1,249,4,44,19,6,13,1,0,5,44,342
80907,S,2006,31/03/2006,12,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,0,252,3,51,13,2,10,0,0,1,26,332
80907,S,2006,31/03/2006,13,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,1,267,5,37,10,7,7,0,0,9,33,343
80907,S,2006,31/03/2006,14,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,1,305,3,49,12,1,9,2,0,5,29,387
80907,S,2006,31/03/2006,15,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,0,318,3,51,18,0,0,0,2,1,21,393
80907,S,2006,31/03/2006,16,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,0,267,4,37,7,0,1,0,2,0,10,318
80907,S,2006,31/03/2006,17,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,2,321,3,27,5,1,0,0,2,0,8,361
80907,S,2006,31/03/2006,18,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,2,288,4,29,2,0,0,0,0,0,2,325
80907,N,2006,31/03/2006,7,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,0,139,2,25,13,1,1,0,1,1,17,183
80907,N,2006,31/03/2006,8,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,0,142,3,43,11,3,2,2,0,4,22,210
80907,N,2006,31/03/2006,9,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,1,106,3,31,10,3,2,0,1,1,17,158
80907,N,2006,31/03/2006,10,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,1,0,170,2,44,10,4,3,0,2,0,19,235
80907,N,2006,31/03/2006,11,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,2,192,3,28,12,0,3,1,1,3,20,245
80907,N,2006,31/03/2006,12,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,1,222,2,22,8,6,4,0,0,0,18,265
80907,N,2006,31/03/2006,13,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,1,185,7,23,9,0,4,2,0,0,15,231
80907,N,2006,31/03/2006,14,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,0,209,3,27,10,0,1,0,0,1,12,251
80907,N,2006,31/03/2006,15,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,1,244,2,25,1,3,2,1,1,4,12,284
80907,N,2006,31/03/2006,16,3,Scotland,34,East Lothian,A199,Major,A1 Spur,A199,351840,674680,55.96270594,-2.77301345,0.1,0.06,0,1,326,4,27,4,1,0,1,1,1,8,366
919153,N,2006,18/05/2006,7,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,1,0,83,0,14,2,0,1,0,1,0,4,101
919153,N,2006,18/05/2006,8,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,2,95,0,9,2,0,2,0,0,2,6,112
919153,N,2006,18/05/2006,9,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,1,43,0,8,3,1,1,1,0,0,6,58
919153,N,2006,18/05/2006,10,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,36,0,7,2,1,1,0,1,1,6,49
919153,N,2006,18/05/2006,11,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,1,2,41,0,10,2,1,1,1,1,1,7,60
919153,N,2006,18/05/2006,12,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,38,0,14,4,0,1,0,0,0,5,57
919153,N,2006,18/05/2006,13,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,37,0,15,2,2,0,0,0,0,4,56
919153,N,2006,18/05/2006,14,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,1,0,37,0,7,1,1,2,1,1,0,6,50
919153,N,2006,18/05/2006,15,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,45,0,13,2,0,0,1,0,1,4,62
919153,N,2006,18/05/2006,16,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,1,46,1,11,2,1,0,1,2,1,7,66
919153,N,2006,18/05/2006,17,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,1,39,0,7,5,1,0,0,0,0,6,53
919153,N,2006,18/05/2006,18,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,38,0,2,0,0,0,0,1,0,1,41
919153,S,2006,18/05/2006,7,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,18,0,8,1,0,3,2,1,1,8,34
919153,S,2006,18/05/2006,8,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,41,1,19,6,1,1,0,0,0,8,69
919153,S,2006,18/05/2006,9,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,27,0,10,4,2,0,0,2,0,8,45
919153,S,2006,18/05/2006,10,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,28,1,12,4,1,2,1,1,0,9,50
919153,S,2006,18/05/2006,11,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,2,0,44,0,5,5,1,2,0,1,1,10,59
919153,S,2006,18/05/2006,12,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,26,1,9,0,1,0,0,0,0,1,37
919153,S,2006,18/05/2006,13,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,37,0,12,0,1,1,0,0,0,2,51
919153,S,2006,18/05/2006,14,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,1,35,0,7,0,0,0,0,2,1,3,46
919153,S,2006,18/05/2006,15,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,4,52,0,8,2,0,0,0,0,1,3,67
919153,S,2006,18/05/2006,16,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,1,74,0,10,5,0,0,0,1,1,7,92
919153,S,2006,18/05/2006,17,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,1,0,81,0,5,1,0,0,0,0,0,1,87
919153,S,2006,18/05/2006,18,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,1,0,75,0,5,2,0,0,0,0,0,2,82
931853,N,2006,28/06/2006,7,3,Scotland,34,East Lothian,C,Minor,,,369240,671190,55.93278366,-2.49391235,,,0,0,0,0,1,0,0,0,0,0,0,0,1
